iter	Passed	Remaining
0	2	779
1	4	710
2	6	671
3	8	645
4	10	627
5	12	620
6	14	610
7	16	601
8	18	594
9	20	590
10	22	586
11	24	582
12	26	579
13	28	574
14	30	573
15	32	569
16	34	567
17	36	567
18	38	565
19	40	564
20	42	564
21	44	563
22	46	562
23	48	561
24	51	563
25	53	563
26	55	563
27	57	562
28	60	561
29	61	555
30	63	553
31	65	552
32	68	551
33	70	550
34	72	548
35	74	547
36	76	543
37	78	543
38	81	543
39	83	540
40	85	541
41	87	540
42	90	539
43	92	540
44	95	539
45	96	535
46	99	533
47	101	531
48	103	529
49	105	527
50	107	525
51	109	523
52	111	521
53	114	519
54	116	517
55	118	516
56	120	513
57	123	513
58	125	511
59	127	510
60	129	508
61	132	507
62	134	506
63	137	506
64	140	507
65	143	507
66	146	509
67	148	508
68	151	507
69	154	506
70	156	504
71	158	503
72	161	502
73	164	501
74	166	499
75	169	500
76	171	497
77	174	495
78	176	493
79	178	490
80	181	490
81	183	487
82	185	485
83	187	481
84	189	479
85	192	479
86	195	478
87	198	477
88	200	474
89	202	473
90	205	471
91	207	469
92	209	467
93	212	464
94	213	461
95	216	459
96	218	456
97	220	454
98	222	452
99	224	448
100	226	446
101	228	444
102	231	442
103	233	440
104	235	438
105	238	436
106	240	433
107	243	432
108	245	429
109	247	427
110	249	424
111	250	420
112	253	419
113	255	416
114	257	414
115	259	412
116	262	409
117	264	408
118	266	405
119	269	403
120	271	401
121	272	398
122	275	396
123	277	393
124	279	391
125	281	389
126	284	386
127	286	384
128	288	382
129	291	380
130	293	378
131	295	375
132	297	374
133	300	372
134	303	370
135	306	369
136	308	367
137	311	365
138	313	363
139	316	362
140	319	360
141	322	358
142	324	356
143	327	354
144	329	352
145	331	349
146	334	347
147	336	345
148	338	342
149	340	340
150	343	338
151	346	336
152	348	334
153	351	332
154	353	330
155	356	328
156	358	326
157	362	325
158	364	323
159	367	321
160	369	318
161	371	316
162	374	314
163	376	311
164	378	309
165	381	307
166	383	305
167	386	303
168	388	301
169	390	298
170	392	296
171	395	294
172	397	291
173	399	289
174	402	287
175	404	285
176	407	282
177	409	280
178	412	278
179	414	276
180	417	274
181	419	272
182	422	269
183	424	267
184	431	268
185	449	275
186	453	274
187	457	272
188	460	270
189	464	269
190	467	266
191	470	264
192	472	261
193	474	259
194	477	256
195	480	254
196	482	252
197	486	250
198	488	247
199	490	245
200	492	242
201	495	240
202	497	237
203	499	235
204	501	232
205	504	230
206	506	227
207	508	224
208	510	222
209	512	219
210	514	217
211	516	214
212	518	211
213	520	209
214	522	206
215	525	204
216	527	201
217	528	198
218	531	196
219	533	193
220	535	191
221	537	188
222	539	186
223	542	183
224	544	181
225	546	178
226	548	176
227	550	173
228	553	171
229	555	168
230	557	166
231	559	164
232	561	161
233	564	159
234	566	156
235	568	154
236	570	151
237	573	149
238	576	147
239	578	144
240	580	142
241	582	139
242	585	137
243	587	134
244	589	132
245	591	129
246	593	127
247	595	124
248	597	122
249	599	119
250	601	117
251	603	115
252	606	112
253	608	110
254	610	107
255	612	105
256	615	102
257	617	100
258	619	98
259	621	95
260	623	93
261	625	90
262	627	88
263	629	85
264	632	83
265	634	81
266	636	78
267	638	76
268	640	73
269	643	71
270	645	69
271	647	66
272	649	64
273	651	61
274	653	59
275	655	56
276	657	54
277	660	52
278	662	49
279	664	47
280	667	45
281	669	42
282	671	40
283	673	37
284	675	35
285	677	33
286	679	30
287	681	28
288	683	26
289	686	23
290	688	21
291	689	18
292	691	16
293	692	14
294	695	11
295	697	9
296	699	7
297	701	4
298	703	2
299	705	0
