iter	Passed	Remaining
0	2	750
1	4	712
2	6	666
3	8	645
4	10	642
5	12	631
6	14	625
7	16	620
8	19	619
9	21	619
10	23	611
11	25	607
12	27	603
13	29	601
14	31	597
15	33	596
16	35	591
17	37	587
18	39	584
19	41	581
20	43	579
21	45	577
22	47	576
23	49	574
24	51	571
25	53	568
26	55	564
27	57	562
28	60	561
29	61	557
30	64	555
31	66	554
32	68	552
33	70	549
34	72	547
35	74	545
36	76	541
37	78	540
38	80	539
39	82	535
40	84	532
41	86	531
42	88	529
43	90	527
44	92	525
45	94	521
46	96	519
47	98	517
48	100	514
49	102	512
50	104	510
51	106	509
52	108	507
53	110	505
54	112	502
55	114	500
56	116	498
57	118	496
58	121	494
59	123	493
60	125	490
61	127	488
62	129	486
63	131	483
64	133	481
65	135	479
66	137	477
67	139	475
68	141	473
69	143	471
70	145	468
71	147	466
72	149	464
73	151	462
74	153	460
75	155	458
76	157	456
77	159	454
78	161	451
79	163	449
80	165	447
81	167	444
82	169	442
83	170	438
84	172	436
85	174	434
86	176	432
87	178	430
88	180	428
89	182	426
90	184	424
91	186	422
92	188	420
93	190	418
94	192	414
95	193	412
96	195	409
97	197	408
98	200	406
99	201	403
100	203	401
101	205	399
102	207	397
103	209	394
104	211	393
105	213	391
106	215	389
107	217	387
108	220	385
109	221	383
110	223	380
111	224	376
112	226	375
113	228	373
114	230	371
115	232	368
116	234	366
117	236	364
118	238	362
119	240	360
120	242	358
121	244	356
122	246	354
123	248	352
124	250	350
125	252	348
126	253	345
127	255	343
128	257	341
129	259	339
130	260	336
131	262	334
132	264	332
133	266	330
134	268	328
135	270	326
136	272	324
137	274	322
138	276	320
139	278	318
140	281	317
141	283	315
142	285	313
143	287	311
144	289	309
145	290	306
146	292	304
147	294	302
148	296	300
149	298	298
150	300	296
151	302	294
152	304	292
153	306	290
154	308	288
155	310	286
156	312	284
157	314	282
158	316	280
159	318	278
160	320	276
161	322	274
162	324	272
163	325	269
164	327	268
165	329	266
166	331	264
167	333	262
168	335	260
169	337	258
170	339	256
171	342	254
172	344	252
173	346	250
174	348	248
175	350	246
176	352	244
177	354	242
178	356	240
179	358	238
180	360	236
181	362	234
182	364	233
183	366	231
184	368	229
185	370	227
186	372	225
187	373	222
188	376	220
189	377	218
190	379	216
191	381	214
192	383	212
193	385	210
194	387	208
195	390	206
196	392	205
197	394	202
198	395	200
199	398	199
200	399	196
201	401	194
202	403	192
203	405	191
204	407	189
205	409	187
206	411	185
207	413	183
208	415	181
209	417	179
210	420	177
211	422	175
212	424	173
213	426	171
214	428	169
215	430	167
216	432	165
217	434	163
218	436	161
219	438	159
220	440	157
221	442	155
222	443	153
223	445	151
224	447	149
225	449	147
226	451	145
227	453	143
228	455	141
229	457	139
230	459	137
231	461	135
232	463	133
233	465	131
234	467	129
235	469	127
236	471	125
237	473	123
238	475	121
239	476	119
240	478	117
241	480	115
242	482	113
243	484	111
244	486	109
245	488	107
246	490	105
247	492	103
248	494	101
249	496	99
250	498	97
251	500	95
252	502	93
253	504	91
254	506	89
255	508	87
256	510	85
257	512	83
258	514	81
259	516	79
260	518	77
261	520	75
262	522	73
263	524	71
264	526	69
265	528	67
266	530	65
267	532	63
268	534	61
269	536	59
270	538	57
271	540	55
272	542	53
273	544	51
274	545	49
275	547	47
276	549	45
277	551	43
278	553	41
279	555	39
280	557	37
281	559	35
282	561	33
283	563	31
284	565	29
285	567	27
286	569	25
287	571	23
288	573	21
289	575	19
290	577	17
291	578	15
292	580	13
293	582	11
294	584	9
295	586	7
296	588	5
297	590	3
298	592	1
299	594	0
