iter	Passed	Remaining
0	3	1079
1	7	1130
2	9	974
3	12	893
4	14	843
5	17	845
6	19	826
7	21	797
8	24	781
9	26	762
10	28	745
11	30	737
12	33	729
13	35	722
14	37	715
15	40	713
16	43	718
17	46	723
18	49	729
19	52	731
20	54	722
21	56	714
22	58	706
23	61	703
24	64	704
25	66	702
26	68	696
27	70	688
28	74	691
29	75	682
30	78	678
31	80	674
32	82	671
33	85	667
34	87	662
35	90	665
36	92	658
37	95	656
38	98	655
39	99	649
40	102	646
41	105	648
42	107	643
43	110	643
44	113	643
45	115	638
46	117	634
47	121	635
48	124	639
49	128	642
50	130	637
51	134	640
52	136	637
53	140	638
54	142	636
55	145	635
56	148	633
57	151	632
58	153	628
59	156	626
60	158	622
61	162	622
62	164	620
63	166	615
64	169	613
65	172	611
66	174	607
67	177	605
68	180	602
69	182	600
70	185	596
71	187	592
72	189	588
73	191	583
74	193	579
75	195	576
76	198	575
77	201	574
78	203	570
79	206	568
80	209	565
81	211	563
82	215	562
83	216	557
84	219	555
85	223	555
86	225	551
87	228	551
88	232	550
89	234	546
90	236	543
91	238	540
92	242	539
93	245	537
94	246	532
95	248	529
96	252	528
97	255	525
98	259	526
99	260	521
100	263	518
101	266	517
102	269	516
103	272	514
104	275	510
105	277	508
106	281	507
107	283	504
108	287	503
109	289	500
110	291	495
111	292	491
112	294	487
113	298	486
114	300	482
115	303	480
116	306	479
117	309	477
118	312	475
119	316	474
120	319	473
121	321	469
122	324	467
123	327	465
124	331	463
125	333	460
126	336	457
127	339	456
128	343	455
129	345	451
130	347	448
131	349	445
132	352	442
133	354	439
134	357	436
135	359	433
136	362	430
137	365	429
138	367	426
139	370	423
140	373	421
141	376	418
142	379	416
143	381	413
144	384	410
145	386	407
146	389	405
147	392	402
148	394	399
149	396	396
150	399	394
151	401	391
152	404	389
153	407	386
154	410	383
155	412	381
156	415	378
157	418	375
158	420	373
159	423	370
160	426	368
161	429	365
162	431	362
163	433	359
164	436	357
165	439	354
166	441	351
167	444	349
168	447	346
169	449	344
170	453	341
171	456	339
172	459	337
173	462	334
174	465	332
175	468	329
176	470	327
177	473	324
178	476	322
179	479	319
180	482	316
181	484	314
182	488	312
183	490	309
184	493	306
185	495	303
186	498	301
187	500	297
188	502	295
189	505	292
190	507	289
191	510	286
192	513	284
193	515	281
194	518	279
195	520	276
196	523	273
197	527	271
198	530	269
199	532	266
200	535	263
201	537	260
202	540	258
203	543	255
204	546	253
205	548	250
206	551	247
207	554	245
208	556	242
209	559	239
210	562	237
211	564	234
212	568	232
213	570	229
214	574	226
215	576	224
216	579	221
217	581	218
218	584	216
219	587	213
220	589	210
221	592	208
222	595	205
223	597	202
224	601	200
225	604	197
226	607	195
227	609	192
228	613	190
229	615	187
230	618	184
231	621	182
232	623	179
233	626	176
234	628	173
235	631	171
236	634	168
237	637	166
238	640	163
239	642	160
240	644	157
241	647	155
242	651	152
243	654	150
244	657	147
245	660	144
246	663	142
247	667	139
248	669	137
249	672	134
250	675	131
251	677	129
252	680	126
253	682	123
254	685	120
255	688	118
256	690	115
257	694	113
258	696	110
259	699	107
260	703	105
261	706	102
262	708	99
263	712	97
264	715	94
265	720	92
266	722	89
267	725	86
268	728	83
269	731	81
270	734	78
271	736	75
272	739	73
273	742	70
274	744	67
275	747	64
276	750	62
277	753	59
278	756	56
279	759	54
280	763	51
281	765	48
282	768	46
283	771	43
284	773	40
285	776	38
286	780	35
287	782	32
288	785	29
289	788	27
290	791	24
291	794	21
292	796	19
293	798	16
294	800	13
295	804	10
296	807	8
297	810	5
298	813	2
299	815	0
