iter	Passed	Remaining
0	2	715
1	4	658
2	6	631
3	8	611
4	10	602
5	12	597
6	14	594
7	16	593
8	18	588
9	20	586
10	22	584
11	24	581
12	26	578
13	28	576
14	30	575
15	32	575
16	34	574
17	36	572
18	38	571
19	40	569
20	42	568
21	44	567
22	46	565
23	49	564
24	51	563
25	53	560
26	55	558
27	57	557
28	59	554
29	61	549
30	63	548
31	65	546
32	67	543
33	69	541
34	71	538
35	73	536
36	74	531
37	76	530
38	78	527
39	80	521
40	82	519
41	84	518
42	86	516
43	88	513
44	90	511
45	91	507
46	93	505
47	95	502
48	97	500
49	99	498
50	101	496
51	103	494
52	105	492
53	107	490
54	109	488
55	111	486
56	113	484
57	115	482
58	117	480
59	119	478
60	121	476
61	123	475
62	126	474
63	128	472
64	130	470
65	132	468
66	134	466
67	136	465
68	138	463
69	140	461
70	142	459
71	144	457
72	146	454
73	148	452
74	150	450
75	152	448
76	154	446
77	156	444
78	157	441
79	159	439
80	161	437
81	163	434
82	165	432
83	166	428
84	168	426
85	170	425
86	172	422
87	174	421
88	176	419
89	178	417
90	180	415
91	182	413
92	185	411
93	187	410
94	188	406
95	190	404
96	192	402
97	194	401
98	196	399
99	198	396
100	200	394
101	202	392
102	204	390
103	205	388
104	207	386
105	209	384
106	211	382
107	213	380
108	215	378
109	217	375
110	218	372
111	219	369
112	221	367
113	223	365
114	225	363
115	227	360
116	229	358
117	231	356
118	233	354
119	234	352
120	236	350
121	238	347
122	240	346
123	242	344
124	244	342
125	246	340
126	248	338
127	250	336
128	252	334
129	254	332
130	255	330
131	257	328
132	259	326
133	261	324
134	263	322
135	265	320
136	267	318
137	269	316
138	271	314
139	273	312
140	275	310
141	277	308
142	279	306
143	281	304
144	283	302
145	284	299
146	286	297
147	288	296
148	289	293
149	291	291
150	293	290
151	296	288
152	298	286
153	300	284
154	302	282
155	304	280
156	306	279
157	308	277
158	310	275
159	312	273
160	314	271
161	316	269
162	318	267
163	319	265
164	321	263
165	323	261
166	325	259
167	327	257
168	329	255
169	331	253
170	333	251
171	335	249
172	337	247
173	339	245
174	341	243
175	343	242
176	345	240
177	347	238
178	349	236
179	351	234
180	353	232
181	355	230
182	357	228
183	359	226
184	361	224
185	363	222
186	365	220
187	366	218
188	368	216
189	370	214
190	372	212
191	375	210
192	376	208
193	378	207
194	380	205
195	382	203
196	384	201
197	386	199
198	388	197
199	390	195
200	392	193
201	394	191
202	396	189
203	398	187
204	400	185
205	402	183
206	404	181
207	406	179
208	408	177
209	410	175
210	412	173
211	414	171
212	416	170
213	418	168
214	420	166
215	422	164
216	423	162
217	425	160
218	427	158
219	429	156
220	431	154
221	433	152
222	435	150
223	437	148
224	439	146
225	441	144
226	443	142
227	445	140
228	447	138
229	449	136
230	451	134
231	453	132
232	455	130
233	457	128
234	459	126
235	460	125
236	463	123
237	465	121
238	467	119
239	469	117
240	471	115
241	473	113
242	475	111
243	477	109
244	479	107
245	481	105
246	483	103
247	485	101
248	487	99
249	489	97
250	491	96
251	494	94
252	496	92
253	498	90
254	500	88
255	502	86
256	504	84
257	506	82
258	509	80
259	511	78
260	512	76
261	514	74
262	516	72
263	518	70
264	520	68
265	522	66
266	524	64
267	526	62
268	528	60
269	530	58
270	532	56
271	534	55
272	536	53
273	538	51
274	539	49
275	541	47
276	543	45
277	545	43
278	547	41
279	549	39
280	551	37
281	553	35
282	555	33
283	557	31
284	559	29
285	561	27
286	563	25
287	565	23
288	567	21
289	569	19
290	571	17
291	572	15
292	574	13
293	575	11
294	577	9
295	579	7
296	581	5
297	583	3
298	585	1
299	587	0
