iter	Passed	Remaining
0	2	728
1	4	660
2	6	649
3	8	629
4	10	618
5	12	609
6	14	603
7	16	598
8	18	594
9	20	588
10	22	582
11	24	578
12	26	575
13	28	574
14	30	571
15	31	567
16	33	564
17	35	561
18	37	558
19	39	556
20	41	555
21	43	553
22	45	552
23	47	550
24	49	547
25	51	544
26	53	542
27	55	539
28	57	537
29	59	532
30	61	529
31	63	527
32	64	525
33	66	523
34	68	521
35	70	519
36	72	516
37	74	513
38	76	512
39	77	506
40	79	504
41	81	502
42	83	500
43	85	498
44	87	496
45	89	492
46	91	490
47	93	488
48	95	486
49	96	484
50	98	482
51	100	480
52	102	479
53	104	477
54	106	475
55	108	472
56	110	471
57	112	468
58	114	467
59	116	465
60	118	463
61	120	461
62	122	459
63	124	458
64	126	456
65	128	454
66	130	452
67	132	452
68	134	450
69	136	449
70	138	447
71	140	445
72	142	443
73	144	441
74	146	439
75	148	437
76	150	435
77	152	433
78	153	430
79	155	428
80	157	426
81	159	423
82	161	421
83	162	418
84	164	416
85	166	414
86	168	412
87	170	410
88	172	408
89	174	407
90	176	405
91	178	403
92	180	401
93	182	399
94	183	396
95	185	394
96	187	392
97	189	390
98	191	389
99	193	386
100	195	384
101	197	382
102	199	380
103	200	378
104	202	376
105	204	374
106	207	373
107	209	371
108	211	369
109	212	367
110	214	364
111	215	361
112	217	359
113	219	357
114	221	355
115	222	353
116	224	351
117	226	349
118	228	347
119	230	346
120	232	344
121	234	342
122	236	340
123	238	338
124	240	336
125	242	335
126	244	333
127	246	331
128	248	329
129	250	327
130	251	325
131	253	323
132	255	321
133	257	319
134	260	317
135	261	315
136	263	314
137	265	312
138	268	310
139	270	308
140	272	307
141	274	305
142	276	303
143	278	301
144	280	300
145	282	297
146	284	295
147	286	293
148	287	291
149	289	289
150	292	288
151	294	286
152	296	285
153	299	283
154	301	282
155	303	280
156	306	278
157	308	277
158	310	275
159	312	273
160	314	271
161	317	270
162	319	268
163	320	266
164	323	264
165	325	262
166	327	260
167	329	259
168	331	257
169	334	255
170	336	253
171	338	252
172	341	250
173	343	248
174	345	246
175	347	244
176	349	242
177	351	241
178	354	239
179	356	237
180	358	235
181	360	233
182	362	231
183	364	229
184	366	227
185	368	226
186	371	224
187	372	222
188	375	220
189	377	218
190	379	216
191	381	214
192	383	212
193	386	210
194	388	209
195	390	207
196	392	205
197	394	203
198	396	201
199	398	199
200	400	197
201	402	195
202	404	193
203	406	191
204	408	189
205	411	187
206	413	185
207	415	183
208	417	181
209	419	179
210	421	177
211	423	175
212	425	173
213	428	172
214	430	170
215	432	168
216	434	166
217	435	163
218	437	161
219	439	159
220	441	157
221	443	155
222	446	154
223	448	152
224	450	150
225	452	148
226	454	146
227	456	144
228	458	142
229	460	140
230	462	138
231	464	136
232	466	134
233	468	132
234	470	130
235	472	128
236	474	126
237	476	124
238	478	122
239	480	120
240	482	118
241	484	116
242	486	114
243	488	112
244	489	109
245	491	107
246	493	105
247	495	103
248	497	101
249	499	99
250	501	97
251	503	95
252	505	93
253	507	91
254	510	90
255	511	87
256	514	86
257	515	83
258	517	81
259	519	79
260	521	77
261	523	75
262	525	73
263	527	71
264	529	69
265	531	67
266	533	65
267	535	63
268	537	61
269	539	59
270	541	57
271	543	55
272	545	53
273	547	51
274	549	49
275	551	47
276	552	45
277	554	43
278	556	41
279	558	39
280	560	37
281	562	35
282	564	33
283	566	31
284	568	29
285	570	27
286	572	25
287	574	23
288	576	21
289	578	19
290	580	17
291	581	15
292	583	13
293	584	11
294	586	9
295	588	7
296	590	5
297	592	3
298	594	1
299	596	0
